Störstelle,t_oben / mu s,t_unten / mu s
3,46.5,10.7
4,40.4,17.5
5,35,23
6,28.5,29.4
7,23.5,35.5
8,16,40.8
9,13,46.6
10,6.5,
11,41.5,12.4
