x_sec/micros,v/cm/s,I_s/V^2/s
12,0,5
12.5,0,18
13,0,24
13.5,26.5,51
14,26.5,60
14.5,26.5,73
15,26.5,81
15.5,23.9,102
16,21.2,71
16.5,18.6,69
17,15.9,39
17.5,0,14
18,0,9
18.5,0,8
19,0,7
