x_sec/micros,mean_nu/Hz,I_s/V^2/s
12,0,20
12.5,206,40
13,209,59
13.5,220,65
14,208,74
14.5,223,82
15,210,99
15.5,209,117
16,229,140
16.5,211,130
17,190,88
17.5,189,52
18,0,27
18.5,0,19
19,0,17
