# x_sec/micros delta_nu/Hz I_s/V^2/s
12.000 0.000 5.000
12.500 0.000 18.000
13.000 0.000 24.000
13.500 26.500 51.000
14.000 26.500 60.000
14.500 26.500 73.000
15.000 26.500 81.000
15.500 23.900 102.000
16.000 21.200 71.000
16.500 18.600 69.000
17.000 15.900 39.000
17.500 0.000 14.000
18.000 0.000 9.000
18.500 0.000 8.000
19.000 0.000 7.000
