alpha,I,alpha,I
6,0.013,46,0.083
8,0.015,48,0.086
10,0.015,50,0.088
12,0.02,52,0.093
14,0.021,54,0.096
16,0.025,56,0.100
18,0.027,58,0.106
20,0.03,60,0.106
22,0.033,62,0.113
24,0.038,64,0.116
26,0.04,66,0.120
28,0.047,68,0.126
30,0.05,70,0.130
32,0.058,72,0.130
34,0.06,74,0.140
36,0.066,76,0.142
38,0.068,78,0.146
40,0.07,80,0.160
42,0.08,82,0.166
44,0.08,84,0.166
,,86,0.166
,,88,0.166
