U / V,I / 10^-9 A
"1,152","0,0"
"1,1","0,08"
"1,0","0,34"
"0,9","0,72"
"0,8","1,2"
"0,7","2,0"
"0,6","2,9"
"0,5","4,0"
"0,4","5,0"
"0,3","5,9"
"0,2","6,8"
"0,1","7,0"
"0,05","8,2"
"0,00","8,7"
