f/kHz,U/V
20,0.085
22.5,0.11
25,0.15
27,0.19
30,0.31
32.8,0.8
33.3,1.2
34.1,1.9
35.4,2.0
36,1.6
36.9,0.84
38.3,0.53
39.3,0.41
