U_vor/V,R_z,U_Br/V,R_z
5.5,681,0.4,371
5.6,666,0.33,365
5.4,666,0.31,366
0.44,668,0.38,661
0.425,676,0.36,657
0.51,681,0.34,663
2.5,674,0.29,538
2.8,671,0.28,528
2.7,674,0.26,536
